7.791213 3.598077
7.793143 3.799004

7.793143 3.799004
7.183004 3.595290

7.183004 3.595290
7.793143 3.799004

7.793143 3.799004
7.187121 3.797584

7.187121 3.797584
7.183004 3.595290

7.791213 3.598077
8.396293 3.599322

8.396293 3.599322
8.397086 3.799647

8.397086 3.799647
7.791213 3.598077

7.791213 3.598077
8.397086 3.799647

8.397086 3.799647
7.793143 3.799004

7.793143 3.799004
7.791213 3.598077

8.396293 3.599322
9.000000 3.600000

9.000000 3.600000
9.000000 3.800000

9.000000 3.800000
8.396293 3.599322

8.396293 3.599322
9.000000 3.800000

9.000000 3.800000
8.397086 3.799647

8.397086 3.799647
8.396293 3.599322

0.000000 3.600000
0.252764 3.606220

0.252764 3.606220
0.300000 4.000000

0.300000 4.000000
0.000000 3.600000

0.000000 3.600000
0.300000 4.000000

0.300000 4.000000
0.000000 4.000000

0.000000 4.000000
0.000000 3.600000

0.252764 3.606220
0.509920 3.612447

0.509920 3.612447
0.600000 4.000000

0.600000 4.000000
0.252764 3.606220

0.252764 3.606220
0.600000 4.000000

0.600000 4.000000
0.300000 4.000000

0.300000 4.000000
0.252764 3.606220

0.509920 3.612447
0.770643 3.618884

0.770643 3.618884
0.900000 4.000000

0.900000 4.000000
0.509920 3.612447

0.509920 3.612447
0.900000 4.000000

0.900000 4.000000
0.600000 4.000000

0.600000 4.000000
0.509920 3.612447

0.770643 3.618884
1.034057 3.625727

1.034057 3.625727
1.200000 4.000000

1.200000 4.000000
0.770643 3.618884

0.770643 3.618884
1.200000 4.000000

1.200000 4.000000
0.900000 4.000000

0.900000 4.000000
0.770643 3.618884

1.034057 3.625727
1.299538 3.633145

1.299538 3.633145
1.500000 4.000000

1.500000 4.000000
1.034057 3.625727

1.034057 3.625727
1.500000 4.000000

1.500000 4.000000
1.200000 4.000000

1.200000 4.000000
1.034057 3.625727

1.299538 3.633145
1.566868 3.641262

1.566868 3.641262
1.800000 4.000000

1.800000 4.000000
1.299538 3.633145

1.299538 3.633145
1.800000 4.000000

1.800000 4.000000
1.500000 4.000000

1.500000 4.000000
1.299538 3.633145

1.566868 3.641262
1.836271 3.650152

1.836271 3.650152
2.100000 4.000000

2.100000 4.000000
1.566868 3.641262

1.566868 3.641262
2.100000 4.000000

2.100000 4.000000
1.800000 4.000000

1.800000 4.000000
1.566868 3.641262

1.836271 3.650152
2.108361 3.659834

2.108361 3.659834
2.400000 4.000000

2.400000 4.000000
1.836271 3.650152

1.836271 3.650152
2.400000 4.000000

2.400000 4.000000
2.100000 4.000000

2.100000 4.000000
1.836271 3.650152

2.108361 3.659834
2.384042 3.670274

2.384042 3.670274
2.700000 4.000000

2.700000 4.000000
2.108361 3.659834

2.108361 3.659834
2.700000 4.000000

2.700000 4.000000
2.400000 4.000000

2.400000 4.000000
2.108361 3.659834

2.384042 3.670274
2.664397 3.681388

2.664397 3.681388
3.000000 4.000000

3.000000 4.000000
2.384042 3.670274

2.384042 3.670274
3.000000 4.000000

3.000000 4.000000
2.700000 4.000000

2.700000 4.000000
2.384042 3.670274

2.664397 3.681388
2.950581 3.693051

2.950581 3.693051
3.300000 4.000000

3.300000 4.000000
2.664397 3.681388

2.664397 3.681388
3.300000 4.000000

3.300000 4.000000
3.000000 4.000000

3.000000 4.000000
2.664397 3.681388

2.950581 3.693051
3.243742 3.705107

3.243742 3.705107
3.600000 4.000000

3.600000 4.000000
2.950581 3.693051

2.950581 3.693051
3.600000 4.000000

3.600000 4.000000
3.300000 4.000000

3.300000 4.000000
2.950581 3.693051

3.243742 3.705107
3.544965 3.717372

3.544965 3.717372
3.900000 4.000000

3.900000 4.000000
3.243742 3.705107

3.243742 3.705107
3.900000 4.000000

3.900000 4.000000
3.600000 4.000000

3.600000 4.000000
3.243742 3.705107

3.544965 3.717372
3.855278 3.729641

3.855278 3.729641
4.200000 4.000000

4.200000 4.000000
3.544965 3.717372

3.544965 3.717372
4.200000 4.000000

4.200000 4.000000
3.900000 4.000000

3.900000 4.000000
3.544965 3.717372

3.855278 3.729641
4.175726 3.741682

4.175726 3.741682
4.500000 4.000000

4.500000 4.000000
3.855278 3.729641

3.855278 3.729641
4.500000 4.000000

4.500000 4.000000
4.200000 4.000000

4.200000 4.000000
3.855278 3.729641

4.175726 3.741682
4.507570 3.753232

4.507570 3.753232
4.800000 4.000000

4.800000 4.000000
4.175726 3.741682

4.175726 3.741682
4.800000 4.000000

4.800000 4.000000
4.500000 4.000000

4.500000 4.000000
4.175726 3.741682

4.507570 3.753232
4.852675 3.763988

4.852675 3.763988
5.100000 4.000000

5.100000 4.000000
4.507570 3.753232

4.507570 3.753232
5.100000 4.000000

5.100000 4.000000
4.800000 4.000000

4.800000 4.000000
4.507570 3.753232

4.852675 3.763988
5.214242 3.773617

5.214242 3.773617
5.400000 4.000000

5.400000 4.000000
4.852675 3.763988

4.852675 3.763988
5.400000 4.000000

5.400000 4.000000
5.100000 4.000000

5.100000 4.000000
4.852675 3.763988

5.214242 3.773617
5.598446 3.781801

5.598446 3.781801
5.700000 4.000000

5.700000 4.000000
5.214242 3.773617

5.214242 3.773617
5.700000 4.000000

5.700000 4.000000
5.400000 4.000000

5.400000 4.000000
5.214242 3.773617

5.598446 3.781801
6.020888 3.788427

6.020888 3.788427
6.000000 4.000000

6.000000 4.000000
5.598446 3.781801

5.598446 3.781801
6.000000 4.000000

6.000000 4.000000
5.700000 4.000000

5.700000 4.000000
5.598446 3.781801

6.020888 3.788427
6.584960 3.794463

6.584960 3.794463
6.600000 4.000000

6.600000 4.000000
6.020888 3.788427

6.020888 3.788427
6.600000 4.000000

6.600000 4.000000
6.000000 4.000000

6.000000 4.000000
6.020888 3.788427

6.584960 3.794463
7.187121 3.797584

7.187121 3.797584
7.200000 4.000000

7.200000 4.000000
6.584960 3.794463

6.584960 3.794463
7.200000 4.000000

7.200000 4.000000
6.600000 4.000000

6.600000 4.000000
6.584960 3.794463

7.187121 3.797584
7.793143 3.799004

7.793143 3.799004
7.800000 4.000000

7.800000 4.000000
7.187121 3.797584

7.187121 3.797584
7.800000 4.000000

7.800000 4.000000
7.200000 4.000000

7.200000 4.000000
7.187121 3.797584

7.793143 3.799004
8.397086 3.799647

8.397086 3.799647
8.400000 4.000000

8.400000 4.000000
7.793143 3.799004

7.793143 3.799004
8.400000 4.000000

8.400000 4.000000
7.800000 4.000000

7.800000 4.000000
7.793143 3.799004

8.397086 3.799647
9.000000 3.800000

9.000000 3.800000
9.000000 4.000000

9.000000 4.000000
8.397086 3.799647

8.397086 3.799647
9.000000 4.000000

9.000000 4.000000
8.400000 4.000000

8.400000 4.000000
8.397086 3.799647

